"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.5485261768117,2024-07-10,2024-07-10,15.5485261768117,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.26699448409583,2024-07-10,2024-07-10,6.26699448409583,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.01646933860567,2024-07-10,2024-07-10,-4.01646933860567,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.18238031227461,2024-07-10,2024-07-10,-4.18238031227461,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.43743816025343,2024-07-10,2024-07-10,-3.43743816025343,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.68795653566254,2024-07-10,2024-07-10,1.68795653566254,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.58378929029117,2024-07-10,2024-07-10,5.58378929029117,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.545676676201,2024-07-10,2024-07-10,2.545676676201,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.12403743334264,2024-07-10,2024-07-10,-4.12403743334264,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.63962083328788,2024-07-10,2024-07-10,-7.63962083328788,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.70805994047623,2024-07-10,2024-07-10,-7.70805994047623,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.44679590539763,2024-07-10,2024-07-10,-2.44679590539763,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.92902740455879,2024-07-10,2024-07-10,5.92902740455879,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-9.61949877225288,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.1594909827156,2024-07-10,2024-07-10,6.1594909827156,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",-0.107503501380235,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.68867115634812,2024-07-10,2024-07-10,6.68867115634812,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",10.7051404949538,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.29406919626134,2024-07-10,2024-07-10,6.29406919626134,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",10.4764495085359,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.95708622774768,2024-07-10,2024-07-10,6.95708622774768,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",10.3945243880011,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.2582804248461,2024-07-10,2024-07-10,8.2582804248461,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",6.57032388918356,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.72708522904804,2024-07-10,2024-07-10,7.72708522904804,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",2.14329593875687,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.41760719401406,2024-07-10,2024-07-10,8.41760719401406,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2024-03-01","Annualized % Chg. from Preceding Period","SA",2024-07-01,"Monthly"," perc. points",5.87193051781306,"BBKMGDP"
