"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.8066268321377,2023-03-11,2023-03-11,15.8066268321377,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",5.82863188850805,2023-03-11,2023-03-11,5.82863188850805,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.5030545626377,2023-03-11,2023-03-11,-4.5030545626377,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-3.77664089529865,2023-03-11,2023-03-11,-3.77664089529865,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.20346081539664,2023-03-11,2023-03-11,-3.20346081539664,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.5322007063196,2023-03-11,2023-03-11,1.5322007063196,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.53024242732261,2023-03-11,2023-03-11,5.53024242732261,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.55406740087717,2023-03-11,2023-03-11,2.55406740087717,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.04527216546556,2023-03-11,2023-03-11,-4.04527216546556,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.44739620700317,2023-03-11,2023-03-11,-7.44739620700317,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.91637624893278,2023-03-11,2023-03-11,-7.91637624893278,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.73941225990042,2023-03-11,2023-03-11,-2.73941225990042,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",6.18838648960162,2023-03-11,2023-03-11,6.18838648960162,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",-9.61824034253613,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.12782825110458,2023-03-11,2023-03-11,6.12782825110458,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",0.299196362596527,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.7593756034564,2023-03-11,2023-03-11,6.7593756034564,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",11.2624301660941,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.30589096208146,2023-03-11,2023-03-11,6.30589096208146,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",10.0825318573801,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",6.89093317267568,2023-03-11,2023-03-11,6.89093317267568,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",10.0943939880723,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.28481604238259,2023-03-11,2023-03-11,8.28481604238259,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",6.75261533606299,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.70027821692855,2023-03-11,2023-03-11,7.70027821692855,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",2.17003578960594,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.61256533627147,2023-03-11,2023-03-11,8.61256533627147,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",6.05849793539431,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",4.59824153575202,2023-03-11,2023-03-11,4.59824153575202,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",8.64351370121758,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.48042249739835,2023-03-11,2023-03-11,8.48042249739835,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",15.9278187044015,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.19367039560589,2023-03-11,2023-03-11,9.19367039560589,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",17.1100466445387,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.29822422892063,2023-03-11,2023-03-11,8.29822422892063,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",11.037636488821,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.03137069990164,2023-03-11,2023-03-11,5.03137069990164,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",-1.15701578969998,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",9.22879610901427,2023-03-11,2023-03-11,9.22879610901427,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",3.10096785790969,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.33076646689042,2023-03-11,2023-03-11,4.33076646689042,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",-2.42860913656598,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.0619448065925,2023-03-11,2023-03-11,2.0619448065925,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",-4.24394615548897,"BBKMGDP"
"29",1962-05-01,"BBKMGDP",2.30413202930868,2023-03-11,2023-03-11,2.30413202930868,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",-4.586801143367,"BBKMGDP"
"30",1962-06-01,"BBKMGDP",3.65142559310724,2023-03-11,2023-03-11,3.65142559310724,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",-4.63339044927534,"BBKMGDP"
"31",1962-07-01,"BBKMGDP",7.4259595738829,2023-03-11,2023-03-11,7.4259595738829,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",-0.274318643045657,"BBKMGDP"
"32",1962-08-01,"BBKMGDP",4.68291444842229,2023-03-11,2023-03-11,4.68291444842229,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",-3.92965088784918,"BBKMGDP"
"33",1962-09-01,"BBKMGDP",2.79243862562934,2023-03-11,2023-03-11,2.79243862562934,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",-1.80580291012268,"BBKMGDP"
"34",1962-10-01,"BBKMGDP",-1.40368187823327,2023-03-11,2023-03-11,-1.40368187823327,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",-9.88410437563162,"BBKMGDP"
"35",1962-11-01,"BBKMGDP",1.48284923244827,2023-03-11,2023-03-11,1.48284923244827,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",-7.71082116315761,"BBKMGDP"
"36",1962-12-01,"BBKMGDP",2.73225788325421,2023-03-11,2023-03-11,2.73225788325421,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",-5.56596634566642,"BBKMGDP"
"37",1963-01-01,"BBKMGDP",5.31451029631227,2023-03-11,2023-03-11,5.31451029631227,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-12-01","Annualized % Chg. from Preceding Period","SA",2023-02-27,"Monthly"," perc. points",0.283139596410626,"BBKMGDP"
