"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.3967009624446,2023-11-25,2023-11-25,15.3967009624446,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.60285074195289,2023-11-25,2023-11-25,6.60285074195289,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.6618894523433,2023-11-25,2023-11-25,-3.6618894523433,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.45468856604395,2023-11-25,2023-11-25,-4.45468856604395,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.58077131961408,2023-11-25,2023-11-25,-3.58077131961408,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.74653158531008,2023-11-25,2023-11-25,1.74653158531008,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.65513459364796,2023-11-25,2023-11-25,5.65513459364796,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.51734666771818,2023-11-25,2023-11-25,2.51734666771818,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.25523026638179,2023-11-25,2023-11-25,-4.25523026638179,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.77546186755393,2023-11-25,2023-11-25,-7.77546186755393,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.49127260766373,2023-11-25,2023-11-25,-7.49127260766373,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.18213179366337,2023-11-25,2023-11-25,-2.18213179366337,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.8003022069933,2023-11-25,2023-11-25,5.8003022069933,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-9.59639875545133,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.05654647342239,2023-11-25,2023-11-25,6.05654647342239,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-0.546304268530501,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.53462021134998,2023-11-25,2023-11-25,6.53462021134998,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",10.1965096636933,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.299643521628,2023-11-25,2023-11-25,6.299643521628,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",10.7543320876719,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",7.1037432148332,2023-11-25,2023-11-25,7.1037432148332,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",10.6845145344473,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.35928987386458,2023-11-25,2023-11-25,8.35928987386458,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",6.61275828855451,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.69644997451976,2023-11-25,2023-11-25,7.69644997451976,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",2.04131538087181,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.20883931565213,2023-11-25,2023-11-25,8.20883931565213,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",5.69149264793396,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",5.21738575757095,2023-11-25,2023-11-25,5.21738575757095,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",9.47261602395274,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.35313267561666,2023-11-25,2023-11-25,8.35313267561666,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",16.1285945431706,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.01173062634301,2023-11-25,2023-11-25,9.01173062634301,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",16.5030032340067,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.17290367373237,2023-11-25,2023-11-25,8.17290367373237,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",10.3550354673957,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.67224430990315,2023-11-25,2023-11-25,5.67224430990315,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-0.128057897090148,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.43201429849088,2023-11-25,2023-11-25,8.43201429849088,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",2.37546782506849,"BBKMGDP"
"27",1962-03-01,"BBKMGDP",4.35188603046934,2023-11-25,2023-11-25,4.35188603046934,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-2.18273418088064,"BBKMGDP"
"28",1962-04-01,"BBKMGDP",2.19251811524389,2023-11-25,2023-11-25,2.19251811524389,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2023-09-01","Annualized % Chg. from Preceding Period","SA",2023-10-30,"Monthly"," perc. points",-4.10712540638411,"BBKMGDP"
