"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.479753487044,2022-10-03,2022-10-03,15.479753487044,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.52464353958041,2022-10-03,2022-10-03,6.52464353958041,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-3.71594416223754,2022-10-03,2022-10-03,-3.71594416223754,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.41575963035743,2022-10-03,2022-10-03,-4.41575963035743,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.45784467407513,2022-10-03,2022-10-03,-3.45784467407513,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.68809217698026,2022-10-03,2022-10-03,1.68809217698026,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.61477733979143,2022-10-03,2022-10-03,5.61477733979143,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.50694503092268,2022-10-03,2022-10-03,2.50694503092268,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.26203124560588,2022-10-03,2022-10-03,-4.26203124560588,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.74104894794705,2022-10-03,2022-10-03,-7.74104894794705,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",NA,"BBKMGDP"
"11",1960-11-01,"BBKMGDP",-7.511775630025,2022-10-03,2022-10-03,-7.511775630025,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",NA,"BBKMGDP"
"12",1960-12-01,"BBKMGDP",-2.18701474464919,2022-10-03,2022-10-03,-2.18701474464919,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",NA,"BBKMGDP"
"13",1961-01-01,"BBKMGDP",5.85708882541083,2022-10-03,2022-10-03,5.85708882541083,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-9.62266466163319,"BBKMGDP"
"14",1961-02-01,"BBKMGDP",6.00774441985756,2022-10-03,2022-10-03,6.00774441985756,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-0.516899119722855,"BBKMGDP"
"15",1961-03-01,"BBKMGDP",6.4840406091126,2022-10-03,2022-10-03,6.4840406091126,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",10.1999847713501,"BBKMGDP"
"16",1961-04-01,"BBKMGDP",6.33816980182272,2022-10-03,2022-10-03,6.33816980182272,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",10.7539294321802,"BBKMGDP"
"17",1961-05-01,"BBKMGDP",7.13353629733787,2022-10-03,2022-10-03,7.13353629733787,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",10.591380971413,"BBKMGDP"
"18",1961-06-01,"BBKMGDP",8.37352709376908,2022-10-03,2022-10-03,8.37352709376908,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",6.68543491678883,"BBKMGDP"
"19",1961-07-01,"BBKMGDP",7.67788062686978,2022-10-03,2022-10-03,7.67788062686978,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",2.06310328707834,"BBKMGDP"
"20",1961-08-01,"BBKMGDP",8.20022106148195,2022-10-03,2022-10-03,8.20022106148195,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",5.69327603055927,"BBKMGDP"
"21",1961-09-01,"BBKMGDP",5.07009762807223,2022-10-03,2022-10-03,5.07009762807223,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",9.33212887367811,"BBKMGDP"
"22",1961-10-01,"BBKMGDP",8.41732948964305,2022-10-03,2022-10-03,8.41732948964305,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",16.1583784375901,"BBKMGDP"
"23",1961-11-01,"BBKMGDP",9.08012510245635,2022-10-03,2022-10-03,9.08012510245635,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",16.5919007324813,"BBKMGDP"
"24",1961-12-01,"BBKMGDP",8.18322592863471,2022-10-03,2022-10-03,8.18322592863471,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",10.3702406732839,"BBKMGDP"
"25",1962-01-01,"BBKMGDP",5.56971714322949,2022-10-03,2022-10-03,5.56971714322949,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",-0.287371682181335,"BBKMGDP"
"26",1962-02-01,"BBKMGDP",8.56713259680639,2022-10-03,2022-10-03,8.56713259680639,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-06-01","Annualized % Chg. from Preceding Period","SA",2022-09-27,"Monthly"," perc. points",2.55938817694883,"BBKMGDP"
