"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1960-01-01,"BBKMGDP",15.6286845048945,2022-10-31,2022-10-31,15.6286845048945,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"2",1960-02-01,"BBKMGDP",6.15562517264622,2022-10-31,2022-10-31,6.15562517264622,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"3",1960-03-01,"BBKMGDP",-4.09673898378033,2022-10-31,2022-10-31,-4.09673898378033,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"4",1960-04-01,"BBKMGDP",-4.13141230346933,2022-10-31,2022-10-31,-4.13141230346933,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"5",1960-05-01,"BBKMGDP",-3.28680850197283,2022-10-31,2022-10-31,-3.28680850197283,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"6",1960-06-01,"BBKMGDP",1.62358586213111,2022-10-31,2022-10-31,1.62358586213111,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"7",1960-07-01,"BBKMGDP",5.5350683841415,2022-10-31,2022-10-31,5.5350683841415,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"8",1960-08-01,"BBKMGDP",2.52446602601822,2022-10-31,2022-10-31,2.52446602601822,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"9",1960-09-01,"BBKMGDP",-4.09996991125115,2022-10-31,2022-10-31,-4.09996991125115,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
"10",1960-10-01,"BBKMGDP",-7.61619225281674,2022-10-31,2022-10-31,-7.61619225281674,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-09-01","Annualized % Chg. from Preceding Period","SA",2022-10-31,"Monthly"," perc. points",NA,"BBKMGDP"
