"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",1967-01-01,"TCU",89.3902,2022-08-23,2022-08-23,89.3902,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",NA,"TCU"
"2",1967-02-01,"TCU",87.975,2022-08-23,2022-08-23,87.975,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",NA,"TCU"
"3",1967-03-01,"TCU",87.0835,2022-08-23,2022-08-23,87.0835,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",NA,"TCU"
"4",1967-04-01,"TCU",87.5089,2022-08-23,2022-08-23,87.5089,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",NA,"TCU"
"5",1967-05-01,"TCU",86.3566,2022-08-23,2022-08-23,86.3566,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",NA,"TCU"
"6",1967-06-01,"TCU",85.9603,2022-08-23,2022-08-23,85.9603,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",NA,"TCU"
"7",1967-07-01,"TCU",85.3833,2022-08-23,2022-08-23,85.3833,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",NA,"TCU"
"8",1967-08-01,"TCU",86.6339,2022-08-23,2022-08-23,86.6339,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",NA,"TCU"
"9",1967-09-01,"TCU",86.1122,2022-08-23,2022-08-23,86.1122,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",NA,"TCU"
"10",1967-10-01,"TCU",86.4325,2022-08-23,2022-08-23,86.4325,"Total Capacity Utilization",NA,NA,"% of total capacity",NA,2022-08-16,"Monthly"," perc. points",NA,"TCU"
