"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2006-03-01,"CES0500000003",20.04,2023-12-06,2023-12-06,20.04,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",NA,"CES0500000003"
"2",2006-04-01,"CES0500000003",20.15,2023-12-06,2023-12-06,20.15,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",NA,"CES0500000003"
"3",2006-05-01,"CES0500000003",20.13,2023-12-06,2023-12-06,20.13,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",NA,"CES0500000003"
"4",2006-06-01,"CES0500000003",20.23,2023-12-06,2023-12-06,20.23,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",NA,"CES0500000003"
"5",2006-07-01,"CES0500000003",20.29,2023-12-06,2023-12-06,20.29,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",NA,"CES0500000003"
"6",2006-08-01,"CES0500000003",20.32,2023-12-06,2023-12-06,20.32,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",NA,"CES0500000003"
"7",2006-09-01,"CES0500000003",20.41,2023-12-06,2023-12-06,20.41,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",NA,"CES0500000003"
"8",2006-10-01,"CES0500000003",20.43,2023-12-06,2023-12-06,20.43,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",NA,"CES0500000003"
"9",2006-11-01,"CES0500000003",20.49,2023-12-06,2023-12-06,20.49,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",NA,"CES0500000003"
"10",2006-12-01,"CES0500000003",20.57,2023-12-06,2023-12-06,20.57,"Average Hourly Earnings of All Employees, Total Private","2006-03-01","2023-10-01","$ per Hour","SA",2023-11-03,"Monthly","%",NA,"CES0500000003"
