"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2009-11-01,"PPIFIS",100.2,2024-01-23,2024-01-23,100.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",NA,"PPIFIS"
"2",2009-12-01,"PPIFIS",100.3,2024-01-23,2024-01-23,100.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",NA,"PPIFIS"
"3",2010-01-01,"PPIFIS",101.2,2024-01-23,2024-01-23,101.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",NA,"PPIFIS"
"4",2010-02-01,"PPIFIS",101,2024-01-23,2024-01-23,101,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",NA,"PPIFIS"
"5",2010-03-01,"PPIFIS",101.1,2024-01-23,2024-01-23,101.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",NA,"PPIFIS"
"6",2010-04-01,"PPIFIS",101.4,2024-01-23,2024-01-23,101.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",NA,"PPIFIS"
"7",2010-05-01,"PPIFIS",101.6,2024-01-23,2024-01-23,101.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",NA,"PPIFIS"
"8",2010-06-01,"PPIFIS",101.4,2024-01-23,2024-01-23,101.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",NA,"PPIFIS"
"9",2010-07-01,"PPIFIS",101.6,2024-01-23,2024-01-23,101.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",NA,"PPIFIS"
"10",2010-08-01,"PPIFIS",101.8,2024-01-23,2024-01-23,101.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",NA,"PPIFIS"
"11",2010-09-01,"PPIFIS",102.1,2024-01-23,2024-01-23,102.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",NA,"PPIFIS"
"12",2010-10-01,"PPIFIS",102.5,2024-01-23,2024-01-23,102.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",NA,"PPIFIS"
"13",2010-11-01,"PPIFIS",102.8,2024-01-23,2024-01-23,102.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.59481037924152,"PPIFIS"
"14",2010-12-01,"PPIFIS",103.1,2024-01-23,2024-01-23,103.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.79162512462612,"PPIFIS"
"15",2011-01-01,"PPIFIS",103.7,2024-01-23,2024-01-23,103.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",2.47035573122529,"PPIFIS"
"16",2011-02-01,"PPIFIS",104.3,2024-01-23,2024-01-23,104.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-01-12,"Monthly","%",3.26732673267327,"PPIFIS"
