"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2009-11-01,"PPIFIS",100.2,2024-02-18,2024-02-18,100.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",NA,"PPIFIS"
"2",2009-12-01,"PPIFIS",100.3,2024-02-18,2024-02-18,100.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",NA,"PPIFIS"
"3",2010-01-01,"PPIFIS",101.2,2024-02-18,2024-02-18,101.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",NA,"PPIFIS"
"4",2010-02-01,"PPIFIS",101,2024-02-18,2024-02-18,101,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",NA,"PPIFIS"
"5",2010-03-01,"PPIFIS",101.1,2024-02-18,2024-02-18,101.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",NA,"PPIFIS"
"6",2010-04-01,"PPIFIS",101.4,2024-02-18,2024-02-18,101.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",NA,"PPIFIS"
"7",2010-05-01,"PPIFIS",101.6,2024-02-18,2024-02-18,101.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",NA,"PPIFIS"
"8",2010-06-01,"PPIFIS",101.4,2024-02-18,2024-02-18,101.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",NA,"PPIFIS"
"9",2010-07-01,"PPIFIS",101.6,2024-02-18,2024-02-18,101.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",NA,"PPIFIS"
"10",2010-08-01,"PPIFIS",101.8,2024-02-18,2024-02-18,101.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",NA,"PPIFIS"
"11",2010-09-01,"PPIFIS",102.1,2024-02-18,2024-02-18,102.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",NA,"PPIFIS"
"12",2010-10-01,"PPIFIS",102.5,2024-02-18,2024-02-18,102.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",NA,"PPIFIS"
"13",2010-11-01,"PPIFIS",102.8,2024-02-18,2024-02-18,102.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",2.59481037924152,"PPIFIS"
"14",2010-12-01,"PPIFIS",103.1,2024-02-18,2024-02-18,103.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",2.79162512462612,"PPIFIS"
"15",2011-01-01,"PPIFIS",103.7,2024-02-18,2024-02-18,103.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",2.47035573122529,"PPIFIS"
"16",2011-02-01,"PPIFIS",104.3,2024-02-18,2024-02-18,104.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",3.26732673267327,"PPIFIS"
"17",2011-03-01,"PPIFIS",105,2024-02-18,2024-02-18,105,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",3.85756676557865,"PPIFIS"
"18",2011-04-01,"PPIFIS",105.5,2024-02-18,2024-02-18,105.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",4.04339250493095,"PPIFIS"
"19",2011-05-01,"PPIFIS",105.8,2024-02-18,2024-02-18,105.8,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",4.13385826771653,"PPIFIS"
"20",2011-06-01,"PPIFIS",105.9,2024-02-18,2024-02-18,105.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",4.4378698224852,"PPIFIS"
"21",2011-07-01,"PPIFIS",106.1,2024-02-18,2024-02-18,106.1,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",4.42913385826771,"PPIFIS"
"22",2011-08-01,"PPIFIS",106.3,2024-02-18,2024-02-18,106.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",4.42043222003929,"PPIFIS"
"23",2011-09-01,"PPIFIS",106.7,2024-02-18,2024-02-18,106.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",4.50538687561215,"PPIFIS"
"24",2011-10-01,"PPIFIS",106.3,2024-02-18,2024-02-18,106.3,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",3.70731707317074,"PPIFIS"
"25",2011-11-01,"PPIFIS",106.6,2024-02-18,2024-02-18,106.6,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",3.6964980544747,"PPIFIS"
"26",2011-12-01,"PPIFIS",106.5,2024-02-18,2024-02-18,106.5,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",3.29776915615907,"PPIFIS"
"27",2012-01-01,"PPIFIS",106.9,2024-02-18,2024-02-18,106.9,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",3.08582449373191,"PPIFIS"
"28",2012-02-01,"PPIFIS",107.2,2024-02-18,2024-02-18,107.2,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",2.78044103547459,"PPIFIS"
"29",2012-03-01,"PPIFIS",107.4,2024-02-18,2024-02-18,107.4,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",2.28571428571429,"PPIFIS"
"30",2012-04-01,"PPIFIS",107.7,2024-02-18,2024-02-18,107.7,"Producer Price Index (Final Demand)",NA,NA,"Index (2009)=100",NA,2024-02-16,"Monthly","%",2.08530805687204,"PPIFIS"
